word,hyphenation,tune
tibi,tì-bi,"[True, False]"
tideo,ti-de-o,
tiemmi,tiem-mi,
tien,tien,
tiene,tie-ne,
tieni,tie-ni,
tienti,tien-ti,
tienvi,tien-vi,
tifeo,ti-fè-o,"[False, True, False]"
tifo,tì-fo,"[True, False]"
tigna,tì-gna,"[True, False]"
tignemmo,ti-gnem-mo,
tignoso,ti-gnó-so,"[False, True, False]"
tigri,ti-gri,
timbrache,tim-bra-che,
timbreo,tim-bre-o,
timeo,ti-me-o,
timida,ti-mi-da,
timidette,ti-mi-det-te,
timido,tì-mi-do,"[True, False, False]"
timpacci,tim-pac-ci,
timpetri,tim-pe-tri,
tin,tin,[False]
tinche,tin-che,
tincresca,tin-cre-sca,
tinfiamma,tin-fiam-ma,
tingale,tin-ga-le,
tinganni,tin-gan-ni,
tinghe,tin-ghe,
tinlei,ti-nle-i,
tinmii,tin-mi-i,
tinnamora,tin-na-mo-ra,
tinse,tin-se,
tinsusi,tin-su-si,
tinta,tìn-ta,"[True, False]"
tinte,tin-te,
tintenda,tin-ten-da,
tintendi,tin-ten-di,
tintinno,tin-tìn-no,"[False, True, False]"
tinto,tìn-to,"[True, False]"
tintrametter,tin-tra-met-ter,
tira,tì-ra,"[True, False]"
tiralli,ti-ral-li,
tirando,ti-ran-do,
tirandosi,ti-ran-do-si,
tiranni,ti-ran-ni,
tirannia,ti-ran-nì-a,"[False, False, True, False]"
tiranno,ti-ràn-no,"[False, True, False]"
tirano,ti-ra-no,
tirare,ti-rà-re,"[False, True, False]"
tirarti,ti-rar-ti,
tirati,ti-ra-ti,
tirato,ti-rà-to,"[False, True, False]"
tiresia,ti-re-sia,
tiro,tì-ro,"[True, False]"
tisbe,ti-sbe,
tito,tì-to,"[True, False]"
titol,ti-tol,
titone,ti-to-ne,
tizio,tì-zio,"[True, False]"
tobia,to-bia,
tocca,tóc-ca,"[True, False]"
toccando,toc-can-do,
toccar,toc-car,
toccarne,toc-car-ne,
toccasse,toc-cas-se,
toccata,toc-cà-ta,"[False, True, False]"
tocche,tòc-che,"[True, False]"
tocchi,toc-chi,
tocchin,toc-chin,
tocco,tóc-co,"[True, False]"
todo,tò-do,"[True, False]"
togli,to-gli,
toglie,to-glie,
togliea,to-glie-a,
toglien,to-glien,
togliendo,to-glien-do,
togliessi,to-glies-si,
togliesti,to-glie-sti,
toglieva,to-glie-va,
tolemeo,to-le-me-o,
tolga,tol-ga,
tolle,tol-le,
tollette,tol-let-te,
tolomea,to-lo-me-a,
tolomeo,to-lo-me-o,
tolosano,to-lo-sà-no,"[False, False, True, False]"
tolse,tol-se,
tolsero,tol-se-ro,
tolsi,tol-si,
tolsimi,tol-si-mi,
tolta,tòl-ta,"[True, False]"
tolte,tol-te,
tolti,tol-ti,
tolto,tòl-to,"[True, False]"
tomba,tóm-ba,"[True, False]"
tombe,tom-be,
tomi,to-mi,
tomma,tom-ma,
tommaso,tom-ma-so,
tona,to-na,
tonar,to-nar,
tonda,tón-da,"[True, False]"
tonde,ton-de,
tondo,tón-do,"[True, False]"
topazi,to-pa-zi,
topazio,to-pà-zio,"[False, True, False]"
topo,tò-po,"[True, False]"
toppa,tòp-pa,"[True, False]"
toppo,tòp-po,"[True, False]"
torbide,tor-bi-de,
torbidi,tor-bi-di,
torca,tor-ca,
torce,tor-ce,
torcendo,tor-cen-do,
torcer,tor-cer,
torcesse,tor-ces-se,
torcete,tor-ce-te,
torceva,tor-ce-va,
torello,to-rèl-lo,"[False, True, False]"
torma,tor-ma-,"[False, False, False]"
tormene,tor-me-ne,
tormenta,tor-mén-ta,"[False, True, False]"
tormentando,tor-men-tan-do,
tormentarlo,tor-men-ta-rlo,
tormentati,tor-men-ta-ti,
tormentato,tor-men-tà-to,"[False, False, True, False]"
tormenti,tor-men-ti,
tormento,tor-mén-to,"[False, True, False]"
tormentosi,tor-men-to-si,
torn,tor-n,
torna,tor-na,
tornai,tor-na-i,
tornamento,tor-na-mén-to,"[False, False, True, False]"
tornami,tor-na-mi,
tornan,tor-nan,
tornandio,tor-nan-dio,
tornando,tor-nan-do,
tornano,tor-na-no,
tornar,tor-nar,
tornare,tor-nà-re,"[False, True, False]"
tornaro,tor-na-ro,
tornarsi,tor-nar-si,
tornasse,tor-nas-se,
tornasser,tor-nas-ser,
tornata,tor-nà-ta,"[False, True, False]"
tornate,tor-na-te,
tornati,tor-na-ti,
tornato,tor-nà-to,"[False, True, False]"
tornavan,tor-na-van,
tornavano,tor-na-va-no,
torneamenti,tor-ne-a-men-ti,
torneare,tor-ne-à-re,"[False, False, True, False]"
tornerai,tor-ne-ra-i,
torneranno,tor-ne-ran-no,
torni,tor-ni,
torno,tór-no,"[True, False]"
toro,tò-ro,"[True, False]"
torpente,tor-pèn-te,"[False, True, False]"
torquato,tor-quà-to,"[False, True, False]"
torr,tòrr,[True]
torre,tór-re,"[True, False]"
torreggiavan,tor-reg-gia-van,
torrelmi,tor-rel-mi,
torrente,tor-rèn-te,"[False, True, False]"
torri,tor-ri,
torrien,tor-rien,
torse,tor-se,
torsi,tor-si,
torso,tor-so,
torta,tor-ta-,"[False, False, False]"
torte,tor-te,
torti,tor-ti,
torto,tòr-to,"[True, False]"
tortoso,tor-tó-so,"[False, True, False]"
tortura,tor-tù-ra,"[False, True, False]"
torza,tor-za,
tosca,to-sca,
toscana,to-sca-na,
toscano,to-scà-no,"[False, True, False]"
toschi,to-schi,
tosco,to-sco-,"[False, False, False]"
tosone,to-só-ne,"[False, True, False]"
tossio,tos-sio,
tost,to-st,
tosta,tò-sta,"[True, False]"
tostamente,to-sta-mén-te,"[False, False, True, False]"
tostana,to-sta-na,
tosto,tò-sto,"[True, False]"
tota,tò-ta,"[True, False]"
tovaglia,to-và-glia,"[False, True, False]"
tra,tra,[False]
trabocca,tra-boc-ca,
trabocchi,tra-boc-chi,
traccia,tràc-cia,"[True, False]"
tracelato,tra-ce-la-to,
tracotanza,tra-co-tàn-za,"[False, False, True, False]"
trade,trade,[False]
tradigion,tra-di-gion,
tradigione,tra-di-gió-ne,"[False, False, True, False]"
tradimento,tra-di-mén-to,"[False, False, True, False]"
tradisce,tra-di-sce,
tradita,tra-di-ta,
traditor,tra-di-tor,
traditore,tra-di-tó-re,"[False, False, True, False]"
tradizione,tra-di-zió-ne,"[False, False, True, False]"
traean,tra-e-an,
traeli,tra-e-li,
traemmo,tra-em-mo,
traemmoci,tra-em-mo-ci,
traendo,tra-en-do,
traesser,tra-es-ser,
traesti,tra-e-sti,
traeva,tra-e-va,
traevan,tra-e-van,
trafigge,tra-fig-ge,
trafisse,tra-fis-se,
trafitta,tra-fìt-ta,"[False, True, False]"
trafitto,tra-fìt-to,"[False, True, False]"
trafugg,tra-fug-g,
tragedia,tra-gè-dia,"[False, True, False]"
tragedo,tra-gè-do,"[False, True, False]"
tragetto,tra-gèt-to,"[False, True, False]"
tragga,trag-ga,
traggasi,trag-ga-si,
tragge,trag-ge,
traggi,trag-gi,
traggon,trag-gon,
traggonsi,trag-gon-si,
tragitto,tra-gìt-to,"[False, True, False]"
trai,trài,[True]
traiano,tra-ià-no,"[False, True, False]"
traina,trai-na--,"[False, False, False, False]"
traligna,tra-li-gna,
tralignando,tra-li-gnan-do,
tralle,[tràl-le],"[True, False]"
trallor,tral-lor,
traluca,tra-lu-ca,
traluce,tra-lu-ce,
trama,trà-ma,"[True, False]"
tramagli,tra-ma-gli,
trambo,tram-bo,
tramene,tra-me-ne,
tramette,tra-met-te,
trametter,tra-met-ter,
trami,tra-mi,
tramontana,tra-mon-tà-na,"[False, False, True, False]"
tramortendo,tra-mor-ten-do,
tramortisce,tra-mor-ti-sce,
tramortita,tra-mor-ti-ta,
tramuta,tra-mù-ta,"[False, True, False]"
tramuti,tra-mu-ti,
trane,tra-ne,
tranello,tra-nèl-lo,"[False, True, False]"
trangugia,tran-gu-gia,
trani,tra-ni,
tranobile,tra-nò-bi-le,"[False, True, False, False]"
tranquilla,tran-quil-la,
tranquillar,tran-quil-lar,
tranquille,tran-quil-le,
tranquilli,tran-quil-li,
tranquillo,tran-quìl-lo,"[False, True, False]"
transito,tràn-si-to,"[True, False, False]"
translato,tran-slà-to,"[False, True, False]"
transmutata,tran-smu-ta-ta,
trapassammo,tra-pas-sam-mo,
trapassando,tra-pas-san-do,
trapassante,tra-pas-san-te,
trapassar,tra-pas-sar,
trapassate,tra-pas-sa-te,
trapassi,tra-pas-si,
trapasso,tra-pàs-so,"[False, True, False]"
trapassonne,tra-pas-son-ne,
trapela,tra-pe-la,
trapiacente,tra-pia-cen-te,
trapresaglia,tra-pre-sa-glia,
trapunta,tra-pùn-ta,"[False, True, False]"
trar,trar,
trare,tra-re,
trarlo,tra-rlo,
trarmi,trar-mi,
trarne,trar-ne,
trarr,trar-r,
trarre,tràr-re,"[True, False]"
trarrei,trar-re-i,
trarresi,trar-re-si,
trarreti,trar-re-ti,
trarria,trar-ria,
trarrotti,trar-rot-ti,
trarsi,trar-si,
trasale,tra-sa-le,
trascenda,tra-scen-da,
trascende,tra-scen-de,
trascineremo,tra-sci-ne-re-mo,
trascolorar,tra-sco-lo-rar,
trascoloro,tra-sco-lo-ro,
trascorra,tra-scor-ra,
trascorrer,tra-scor-rer,
trascorri,tra-scor-ri,
trascorro,tra-scor-ro,
trascorsa,tra-scór-sa,"[False, True, False]"
trascorse,tra-scor-se,
trascorso,tra-scór-so,"[False, True, False]"
trasformato,tra-sfor-mà-to,"[False, False, True, False]"
traslat,tra-slat,
trasmoda,tra-smo-da,
trasmut,tra-smut,
trasmuta,tra-smu-ta,
trasmutabile,tra-smu-tà-bi-le,"[False, False, True, False, False]"
trasmutai,tra-smu-ta-i,
trasmutar,tra-smu-tar,
trasmutare,tra-smu-tà-re,"[False, False, True, False]"
trasmutarsi,tra-smu-tar-si,
trasmutata,tra-smu-ta-ta,
trasmutato,tra-smu-tà-to,"[False, False, True, False]"
trasmutava,tra-smu-ta-va,
trasmuti,tra-smu-ti,
trasparea,tra-spa-re-a,
trasparenti,tra-spa-ren-ti,
trasparer,tra-spa-rer,
trasparere,tra-spa-ré-re,"[False, False, True, False]"
trasparien,tra-spa-rien,
trasporta,tra-spor-ta,
trasportato,tra-spor-tà-to,"[False, False, True, False]"
trasse,tras-se,
trasseci,tras-se-ci,
trassel,tras-sel,
trasselo,tras-se-lo,
trasser,tras-ser,
trassi,tras-si,
trassimi,tras-si-mi,
trastulla,tra-stùl-la,"[False, True, False]"
trastullo,tra-stùl-lo,"[False, True, False]"
trasumanar,tra-su-ma-nar,
trasvolar,tra-svo-lar,
trati,tra-ti,
tratta,trat-ta,
trattando,trat-tan-do,
trattar,trat-tar,
trattato,trat-tà-to,"[False, True, False]"
tratte,trat-te,
tratter,trat-ter,
tratti,trat-ti,
tratto,tràt-to,"[True, False]"
tratutta,tra-tut-ta,
tratutte,tra-tut-te,
tratutto,tra-tut-to,
travagli,tra-va-gli,
travaglia,tra-và-glia,"[False, True, False]"
travagliando,tra-va-glian-do,
travagliar,tra-va-gliar,
travagliato,tra-va-glià-to,"[False, False, True, False]"
travagliava,tra-va-glia-va,
travaglie,tra-va-glie,
travaglio,tra-và-glio,"[False, True, False]"
travasa,tra-va-sa,
traversa,tra-vèr-sa,"[False, True, False]"
traversara,tra-ver-sa-ra,
traversaro,tra-ver-sa-ro,
traverso,tra-vèr-so,"[False, True, False]"
travi,tra-vi,
travolse,tra-vol-se,
travolta,tra-vol-ta,
travolto,tra-vòl-to,"[False, True, False]"
tre,tré,[True]
trecca,tréc-ca,"[True, False]"
trecce,trec-ce,
treccie,trec-cie,
trecento,tre-cèn-to,"[False, True, False]"
tree,tree-,"[False, False]"
trei,tre-i,
trem,trem,
trema,tre-ma,
tremaci,tre-ma-ci,
tremando,tre-man-do,
tremante,tre-màn-te,"[False, True, False]"
tremar,tre-mar,
tremare,tre-mà-re,"[False, True, False]"
tremava,tre-ma-va,
tremavano,tre-ma-va-no,
tremesse,tre-mes-se,
tremi,tre-mi,
tremolando,tre-mo-làn-do,"[False, False, True, False]"
tremolante,tre-mo-làn-te,"[False, False, True, False]"
tremolar,tre-mo-lar,
tremolava,tre-mo-la-va,
tremoler,tre-mo-ler,
tremore,tre-mó-re,"[False, True, False]"
tremoto,tre-mò-to,"[False, True, False]"
trenta,tren-ta-,"[False, False, False]"
trentino,tren-tì-no,"[False, True, False]"
trento,tren-to,
tresca,tré-sca,"[True, False]"
trescando,tre-scan-do,
trespiano,tre-spia-no,
trestizia,tre-stì-zia,"[False, True, False]"
tretutto,tre-tut-to,
triangol,trian-gol,
tribo,trì-bo,"[True, False]"
tribuglia,tri-bu-glia,
tricordo,tri-cor-do,
triegua,trie-gua-,"[False, False, False]"
triegue,trie-gue,
triema,trie-ma,
trieva,trie-va-,"[False, False, False]"
trieve,trie-ve,
triforme,tri-fór-me,"[False, True, False]"
trina,trì-na,"[True, False]"
trinacria,tri-nà-cria,"[False, True, False]"
trino,trì-no,"[True, False]"
tripartito,tri-par-tì-to,"[False, False, True, False]"
tripudi,tri-pu-di,
tripudio,tri-pù-dio,"[False, True, False]"
trista,trì-sta,"[True, False]"
tristano,tri-sta-no,
triste,trì-ste,"[True, False]"
tristi,tri-sti,
tristissima,tri-stis-si-ma,
tristizia,tri-stì-zia,"[False, True, False]"
tristo,trì-sto,"[True, False]"
trita,trì-ta,"[True, False]"
triunfa,triun-fa,
triunfal,triun-fal,
triunfale,triun-fa-le,
triunfando,triun-fan-do,
triunfante,tri-un-fàn-te,"[False, False, True, False]"
triunfanti,triun-fan-ti,
triunfar,triun-far,
triunfare,tri-un-fà-re,"[False, False, True, False]"
triunfaro,triun-fa-ro,
triunfo,tri-ùn-fo,"[False, True, False]"
trivia,trì-via,"[True, False]"
tro,tró,[True]
troia,trò-ia,"[True, False]"
troian,tro-ian,
troiane,tro-ia-ne,
troiani,tro-ia-ni,
troiano,tro-ià-no,"[False, True, False]"
tromba,tróm-ba,"[True, False]"
trombe,trom-be,
trombetta,trom-bét-ta,"[False, True, False]"
tronca,trón-ca,"[True, False]"
troncandosi,tron-can-do-si,
tronche,tron-che,
tronchi,tron-chi,
tronco,trón-co,"[True, False]"
troncone,tron-có-ne,"[False, True, False]"
troni,tro-ni,
trono,trò-no,"[True, False]"
tronto,tron-to,
tropp,trop-p,
troppa,trop-pa,
troppera,trop-pe-ra,
troppo,tròp-po,"[True, False]"
troppodare,trop-po-da-re,
troppodonare,trop-po-do-na-re,
troppongannata,trop-pon-gan-na-ta,
trottando,trot-tan-do,
trottare,trot-tà-re,"[False, True, False]"
trov,trov,
trova,tro-va,
trovai,tro-va-i,
trovaie,tro-va-ie,
trovami,tro-va-mi,
trovammo,tro-vam-mo,
trovammoci,tro-vam-mo-ci,
trovan,tro-van,
trovandoli,tro-van-do-li,
trovar,tro-var,
trovare,tro-và-re,"[False, True, False]"
trovarmi,tro-var-mi,
trovaron,tro-va-ron,
trovarsi,tro-var-si,
trovasse,tro-vas-se,
trovassi,tro-vas-si,
trovasti,tro-va-sti,
trovata,tro-và-ta,"[False, True, False]"
trovato,tro-và-to,"[False, True, False]"
trovava,tro-va-va,
trovavar,tro-va-var,
troverai,tro-ve-ra-i,
troverete,tro-ve-re-te,
troveria,tro-ve-ria,
trovi,tro-vi,
troviam,tro-viam,
trovin,tro-vin,
trovo,trò-vo,"[True, False]"
trovpi,trov-pi,
trtt,trtt,
truandando,truan-dan-do,
truandar,truan-dar,
truandia,truan-dia,
truante,tru-àn-te,"[False, True, False]"
truanti,truan-ti,
truffando,truf-fan-do,
truffola,truf-fo-la,
trulla,trùl-la,"[True, False]"
truono,truo-no,
truov,truov,
truova,truo-va,
truovano,truo-va-no,
truovi,truo-vi,
truovo,truo-vo,
truovogne,truo-vo-gne,
tss,TSS,[False]
tti,tti,
tua,tua,
tuba,tù-ba,"[True, False]"
tube,tu-be,
tuben,tu-ben,
tue,tue,
tuffai,tuf-fa-i,
tui,tùi,[True]
tul,tul,
tulio,tù-lio,"[True, False]"
tulle,tùl-le,"[True, False]"
tumor,tu-mor,
tumulto,tu-mùl-to,"[False, True, False]"
tuo,tù-o,"[True, False]"
tuoi,tuo-i,
tuon,tuon,
tuona,tuo-na,
tuono,tuò-no,"[True, False]"
tupino,tu-pi-no,
tupodere,tu-po-de-re,
tura,tù-ra,"[True, False]"
turante,tu-ran-te,
turb,tur-b,
turba,tùr-ba,"[True, False]"
turbando,tur-ban-do,
turbar,tur-bar,
turbarsi,tur-bar-si,
turbata,tur-ba-ta,
turbato,tur-bà-to,"[False, True, False]"
turbava,tur-ba-va,
turbe,tur-bè,"[False, True]"
turbia,tur-bia,
turbo,tùr-bo,"[True, False]"
turchi,tur-chi,
turge,tur-ge,
turgide,tur-gi-de,
turno,tùr-no,"[True, False]"
turpa,tur-pa,
tuss,tus-s,
tussai,tus-sa-i,
tussarai,tus-sa-ra-i,
tusse,tus-se,
tusses,tus-ses,
tutami,tu-ta-mi,
tute,tu-te,
tutor,tu-tor,"[False, False]"
tutt,tut-t,
tutta,tut-ta,
tuttambraciata,tut-tam-bra-cia-ta,
tuttavia,tut-ta-vì-a,"[False, False, True, False]"
tutte,tut-te,
tutti,tùt-ti,"[True, False]"
tuttil,tut-til,
tutto,tùt-to,"[True, False]"
tuttol,tut-tol,
tuttontorno,tut-ton-tor-no,
tuttor,tut-tor,
tuttora,tut-tó-ra,"[False, True, False]"
tuttpra,tut-tpra,
ubaldin,u-bal-din,
ubaldo,u-bal-do,
ubbidiente,ub-bi-dièn-te,"[False, False, True, False]"
ubbidienza,ub-bi-dièn-za,"[False, False, True, False]"
ubertin,u-ber-tin,
ubi,ù-bi,"[True, False]"
ubidente,u-bi-dèn-te,"[False, False, True, False]"
ubidia,u-bi-dia,
ubidiente,u-bi-dièn-te,"[False, False, True, False]"
ubidir,u-bi-dir,
ubidire,u-bi-dì-re,"[False, False, True, False]"
ucc,uc-c,
uccel,uc-cel,
uccellatoio,uc-cel-la-tó-io,"[False, False, False, True, False]"
uccellin,uc-cel-lin,
uccello,uc-cèl-lo,"[False, True, False]"
ucciderlo,uc-ci-de-rlo,
udendo,u-den-do,
udendomi,u-den-do-mi,
udi,UDI,[False]
udia,u-dia,
udimi,u-di-mi,
udimmo,u-dim-mo,
udio,u-dio,
udir,u-dir,
udirai,u-di-ra-i,
udire,u-dì-re,"[False, True, False]"
udiremo,u-di-re-mo,
udirete,u-di-re-te,
udirmi,u-dir-mi,
udirne,u-dir-ne,
udiron,u-di-ron,
udirti,u-dir-ti,
udisse,u-dis-se,
udissi,u-dis-si,
udita,u-dì-ta,"[False, True, False]"
udite,u-di-te,
uditi,u-di-ti,
udito,u-dì-to,"[False, True, False]"
udiva,u-di-va,
udo,u-do,
ughi,u-ghi,
ugnanno,u-gnan-no,
ugo,u-go,
ugolin,u-go-lin,
ugolino,u-go-li-no,
uguiccione,u-guic-cio-ne,
uhi,ùhi,[True]
ulisse,u-lis-se,
ulivo,u-lì-vo,"[False, True, False]"
ultima,ùl-ti-ma,"[True, False, False]"
ultimamente,ul-ti-ma-mén-te,"[False, False, False, True, False]"
ultimi,ul-ti-mi,
uman,u-man,
umana,u-ma-na,
umane,u-ma-ne,
umani,u-ma-ni,
umano,u-mà-no,"[False, True, False]"
umbriferi,um-bri-fe-ri,
umidi,u-mi-di,
umil,u-mil,
umile,ù-mi-le,"[True, False, False]"
umilemente,u-mi-le-mén-te,"[False, False, False, True, False]"
umili,u-mi-li,
umiliato,u-mi-lià-to,"[False, False, True, False]"
umilitadi,u-mi-li-ta-di,
umilitate,u-mi-li-tà-te,"[False, False, False, True, False]"
umilmente,u-mil-mén-te,"[False, False, True, False]"
umilt,u-mil-t,
umiltate,u-mil-tà-te,"[False, False, True, False]"
una,ù-na,"[True, False]"
unacqua,u-nac-qua,
unaguglia,u-na-gu-glia,
unalma,u-nal-ma,
unaltr,u-nal-tr,
unaltra,u-nal-tra,
unaltran,u-nal-tran,
unaltror,u-nal-tror,
unampia,u-nam-pia,
unangelica,u-nan-ge-li-ca,
unanguilla,u-nan-guil-la,
unanima,u-na-ni-ma,
unaura,u-na-u-ra,
uncin,un-cin,
uncina,un-ci-na,
uncini,un-ci-ni,
uncino,un-cì-no,"[False, True, False]"
und,un-d,
undici,ùn-di-ci,"[True, False, False]"
ungheria,Un-ghe-rì-a,"[False, False, True, False]"
unghia,ùn-ghia,"[True, False]"
unghiate,un-ghia-te,
unghioni,un-ghio-ni,
unica,ù-ni-ca,"[True, False, False]"
uniforme,u-ni-fór-me,"[False, False, True, False]"
unita,u-ni-tà,"[False, False, True]"
unitate,u-ni-tà-te,"[False, False, True, False]"
unito,u-nì-to,"[False, True, False]"
universal,u-ni-ver-sal,
universo,u-ni-vèr-so,"[False, False, True, False]"
uno,ù-no,"[True, False]"
unoca,u-no-ca,
unombra,u-nom-bra,
unoncia,u-non-cia,
unor,u-nor,
unora,u-no-ra,
unqua,ùn-qua,"[True, False]"
unquam,un-quam,
unquanche,un-quàn-che,"[False, True, False]"
unquanco,un-quàn-co,"[False, True, False]"
unquanque,un-quan-que,
unque,ùn-que,"[True, False]"
unse,un-se,
unta,un-ta,
unte,un-te,
unti,un-ti,
unto,ùn-to,"[True, False]"
uom,uom,
uomini,uo-mi-ni,
uomo,uò-mo,"[True, False]"
uon,uon,
uopo,uò-po,"[True, False]"
uranie,u-ra-nie,
urbano,ur-bà-no,"[False, True, False]"
urge,ur-ge,
urlar,u-rlar,
urlare,ur-là-re,"[False, True, False]"
urtare,ur-tà-re,"[False, True, False]"
urto,ùr-to,"[True, False]"
usa,ù-sa,"[True, False]"
usaggio,u-sàg-gio,"[False, True, False]"
usai,u-sa-i,
usando,u-san-do,
usanza,u-sàn-za,"[False, True, False]"
usar,u-sar,
usare,u-sà-re,"[False, True, False]"
usata,u-sà-ta,"[False, True, False]"
usate,u-sa-te,
usato,u-sà-to,"[False, True, False]"
usava,u-sa-va,
usc,u-sc,
uscendo,u-scen-do,
usci,u-sci,
uscia,u-scia,
uscian,u-scian,
uscicci,u-scic-ci,
uscie,u-scie,
uscimmo,u-scim-mo,
uscinci,u-scin-ci,
uscio,ù-scio,"[True, False]"
uscir,u-scir,
uscirci,u-scir-ci,
uscire,u-scì-re,"[False, True, False]"
usciresti,u-sci-re-sti,
uscirne,u-scir-ne,
usciro,u-sci-ro,
usciron,u-sci-ron,
uscisse,u-scis-se,
uscisser,u-scis-ser,
uscissi,u-scis-si,
uscissimo,u-scis-si-mo,
uscita,u-scì-ta,"[False, True, False]"
uscite,u-sci-te,
usciteci,u-sci-te-ci,
usciti,u-sci-ti,
uscito,u-scì-to,"[False, True, False]"
usciva,u-sci-va,
uscivan,u-sci-van,
userei,u-se-re-i,
usi,USI,[False]
uso,ù-so,"[True, False]"
usorieri,u-so-rie-ri,
usura,u-sù-ra,"[False, True, False]"
usurai,u-su-ra-i,
usuraio,u-su-rà-io,"[False, False, True, False]"
usurpa,u-sur-pa,
utica,u-ti-ca,
utilmente,u-til-mén-te,"[False, False, True, False]"
vabbella,vab-bel-la,
vaca,va-ca,
vacante,va-càn-te,"[False, True, False]"
vacca,vàc-ca,"[True, False]"
vaccorgete,vac-cor-ge-te,
vacomando,va-co-man-do,
vad,vad,
vada,va-da,
vadasi,va-da-si,
vade,va-de,
vadella,va-del-la,
vadi,va-di,
vadicendo,va-di-cen-do,
vadio,va-dio,
vado,và-do,"[True, False]"
vafese,va-fe-se,
vafondo,va-fon-do,
vaga,va-ga,
vagabunde,va-ga-bun-de,
vagante,va-gàn-te,"[False, True, False]"
vaghe,va-ghe,
vagheggia,va-gheg-gia,
vagheggiar,va-gheg-giar,
vaghezza,va-ghéz-za,"[False, True, False]"
vaghi,va-ghi,
vagina,va-gì-na,"[False, True, False]"
vaglia,và-glia,"[True, False]"
vagliami,va-glia-mi,
vaglian,va-glian,
vaglio,và-glio,"[True, False]"
vago,và-go,"[True, False]"
vai,vai,[False]
vaio,và-io,"[True, False]"
val,val,[False]
valberghi,val-ber-ghi,
valchi,val-chi,
valdichiana,val-di-chia-na,
valdigrieve,val-di-grie-ve,
vale,và-le,"[True, False]"
valea,va-le-a,
valente,va-lèn-te,"[False, True, False]"
valenza,va-lèn-za,"[False, True, False]"
valere,va-lé-re,"[False, True, False]"
valetto,va-let-to,
vali,va-lì,"[False, True]"
vallan,val-lan,
valle,vàl-le,"[True, False]"
vallea,val-lè-a,"[False, True, False]"
valletto,val-lét-to,"[False, True, False]"
valli,val-li,
vallon,val-lon,
vallone,val-ló-ne,"[False, True, False]"
vallum,val-lum,
valor,va-lor,
valore,va-ló-re,"[False, True, False]"
valse,val-se,
valuta,va-lù-ta,"[False, True, False]"
valute,va-lu-te,
vammalia,vam-ma-lia,
vamo,va-mo,
vampa,vàm-pa,"[True, False]"
van,van,[False]
vana,va-na,
vandai,van-da-i,
vandr,van-dr,
vandresti,van-dre-sti,
vane,va-ne,
vaneggia,va-neg-gia,
vaneggiai,va-neg-gia-i,
vaneggio,va-neg-gio,
vangelio,Van-gè-lio,"[False, True, False]"
vangelista,van-ge-lì-sta,"[False, False, True, False]"
vani,và-ni,"[True, False]"
vanio,va-nio,
vanit,va-nit,
vanitate,va-ni-tà-te,"[False, False, True, False]"
vanna,van-na,
vannegava,van-ne-ga-va,
vanni,vàn-ni,"[True, False]"
vanno,vàn-no,"[True, False]"
vannoggi,van-nog-gi,
vannole,van-no-le,
vano,và-no,"[True, False]"
vanta,van-ta,
vantaggio,van-tàg-gio,"[False, True, False]"
vantando,van-tan-do,
vanti,van-ti,
vanto,vàn-to,"[True, False]"
vapersi,va-per-si,
vapicc,va-pic-c,
vapor,va-por,
vapore,va-pó-re,"[False, True, False]"
vapori,va-po-ri,
vaportai,va-por-ta-i,
vaporto,va-por-to,
vapparse,vap-par-se,
varca,var-ca,
varcai,var-ca-i,
varcheresti,var-che-re-sti,
varco,vàr-co,"[True, False]"
variar,va-riar,
variazion,va-ria-zion,
varie,va-rie,
varietate,va-rie-tà-te,"[False, False, True, False]"
varo,và-ro,"[True, False]"
varr,var-r,
varrebbe,var-reb-be,
varrestate,var-re-sta-te,
varria,var-ria,
varrian,var-rian,
varro,var-ro,
vas,vas,[False]
vasel,va-sel,
vasello,va-sèl-lo,"[False, True, False]"
vasise,va-si-se,
vaso,và-so,"[True, False]"
vassalli,vas-sal-li,
vassene,vas-se-ne,
vassi,vas-si,
vaticano,va-ti-cà-no,"[False, False, True, False]"
vatten,vat-ten,
vattene,vat-te-ne,
vau,va-u,
vavea,va-ve-a,
vavete,va-ve-te,
vavr,va-vr,
vavra,va-vra,
vcci,vcci,
vebbe,veb-be,
vebbi,veb-bi,
vecchi,vec-chi,
vecchia,vèc-chia,"[True, False]"
vecchie,vec-chie,
vecchiezza,vec-chiéz-za,"[False, True, False]"
vecchio,vèc-chio,"[True, False]"
veccia,véc-cia,"[True, False]"
